name,epoch,loss,acc,val_loss,val_acc
lstm_squat_hidden_22_layers_2_dropout_0.5_epoch_450_batch_size_100-2020-12-04T13.12.39.059473.txt,450,6.122850000000001,0.87639,0.4147600000000001,0.9439
